participant,posture,session,date,text,letterColor,correctAnswer,congruent,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,word.started,resp.keys,resp.corr,resp.rt,resp.started
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,1.0,3.0,7.0,2.0,59.51409196853638,z,1.0,0.5327470302581787,59.51409196853638
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,2.0,0.0,8.0,1.0,60.586349964141846,m,1.0,0.4366230964660644,60.586349964141846
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,2.0,1.0,9.0,3.0,61.56765389442444,m,1.0,0.3833649158477783,61.56765389442444
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,2.0,2.0,10.0,0.0,62.48412990570069,z,1.0,0.490818977355957,62.48412990570069
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,2.0,3.0,11.0,2.0,63.52305293083191,z,1.0,0.3960709571838379,63.52305293083191
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,3.0,0.0,12.0,0.0,64.45816588401794,z,1.0,0.3727588653564453,64.45816588401794
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,3.0,1.0,13.0,3.0,65.36440706253052,m,1.0,0.4585349559783935,65.36440706253052
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,3.0,2.0,14.0,2.0,66.3600959777832,z,1.0,0.4070801734924316,66.3600959777832
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,3.0,3.0,15.0,1.0,67.31928086280823,m,1.0,0.4075908660888672,67.31928086280823
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,4.0,0.0,16.0,0.0,68.26356387138367,z,1.0,0.5195510387420654,68.26356387138367
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,4.0,1.0,17.0,1.0,69.33735203742981,z,0.0,0.4218289852142334,69.33735203742981
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,4.0,2.0,18.0,2.0,70.29834699630737,z,1.0,0.6768100261688232,70.29834699630737
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,4.0,3.0,19.0,3.0,71.5213360786438,m,1.0,0.4614479541778564,71.5213360786438
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,5.0,0.0,20.0,3.0,72.5483410358429,m,1.0,0.3787028789520263,72.5483410358429
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,5.0,1.0,21.0,2.0,73.46248698234558,z,1.0,0.4406161308288574,73.46248698234558
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,5.0,2.0,22.0,1.0,74.46210098266602,m,1.0,0.4009530544281006,74.46210098266602
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,5.0,3.0,23.0,0.0,75.4100649356842,z,1.0,0.3811252117156982,75.4100649356842
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,6.0,0.0,24.0,2.0,76.32952404022217,z,1.0,0.4537229537963867,76.32952404022217
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,6.0,1.0,25.0,1.0,77.3262550830841,m,1.0,0.5128979682922363,77.3262550830841
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,6.0,2.0,26.0,0.0,78.40043687820435,z,1.0,0.462770938873291,78.40043687820435
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,6.0,3.0,27.0,3.0,79.43133187294006,m,1.0,0.5836749076843262,79.43133187294006
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,7.0,0.0,28.0,2.0,80.58087301254272,z,1.0,0.6023950576782227,80.58087301254272
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,7.0,1.0,29.0,0.0,81.74168705940247,z,1.0,0.6891701221466064,81.74168705940247
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,7.0,2.0,30.0,3.0,82.96751689910889,m,1.0,0.4713819026947021,82.96751689910889
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,7.0,3.0,31.0,1.0,84.0063910484314,m,1.0,0.6486198902130127,84.0063910484314
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,8.0,0.0,32.0,1.0,85.21057486534119,m,1.0,0.3725118637084961,85.21057486534119
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,8.0,1.0,33.0,2.0,86.13110494613647,z,1.0,0.6360669136047363,86.13110494613647
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,8.0,2.0,34.0,3.0,87.31600189208984,m,1.0,0.4113190174102783,87.31600189208984
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,8.0,3.0,35.0,0.0,88.27101588249207,z,1.0,0.5280170440673828,88.27101588249207
5.0,standing,1.0,2021-07-31 21:25:00,green,red,z,incongruent,9.0,0.0,36.0,2.0,89.34267687797546,z,1.0,0.3845269680023193,89.34267687797546
5.0,standing,1.0,2021-07-31 21:25:00,red,red,z,congruent,9.0,1.0,37.0,0.0,90.26102900505066,z,1.0,0.3943169116973877,90.26102900505066
5.0,standing,1.0,2021-07-31 21:25:00,red,green,m,incongruent,9.0,2.0,38.0,1.0,91.21719908714294,m,1.0,0.4141170978546142,91.21719908714294
5.0,standing,1.0,2021-07-31 21:25:00,green,green,m,congruent,9.0,3.0,39.0,3.0,92.19537997245789,m,1.0,0.5078427791595459,92.19537997245789
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,0.0,0.0,0.0,0.0,59.99096202850342,z,1.0,2.499549865722656,59.99096202850342
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,0.0,1.0,1.0,2.0,63.03938007354736,m,0.0,2.18726110458374,63.03938007354736
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,0.0,2.0,2.0,1.0,65.76665496826172,m,1.0,1.3318579196929932,65.76665496826172
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,0.0,3.0,3.0,3.0,67.6655580997467,m,1.0,0.5530250072479248,67.6655580997467
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,1.0,0.0,4.0,1.0,68.76385402679443,m,1.0,0.3987019062042236,68.76385402679443
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,1.0,1.0,5.0,2.0,69.7246880531311,z,1.0,0.3819630146026611,69.7246880531311
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,1.0,2.0,6.0,0.0,70.64432001113892,z,1.0,0.4063470363616943,70.64432001113892
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,1.0,3.0,7.0,3.0,71.58985495567322,m,1.0,0.4687211513519287,71.58985495567322
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,2.0,0.0,8.0,3.0,72.58507204055786,m,1.0,0.3375859260559082,72.58507204055786
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,2.0,1.0,9.0,2.0,73.4596939086914,m,0.0,0.6950161457061768,73.4596939086914
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,2.0,2.0,10.0,0.0,74.69256806373596,z,1.0,0.6940469741821289,74.69256806373596
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,2.0,3.0,11.0,1.0,75.93137907981873,m,1.0,0.5911228656768799,75.93137907981873
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,3.0,0.0,12.0,2.0,77.07418990135193,z,1.0,0.6161501407623291,77.07418990135193
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,3.0,1.0,13.0,0.0,78.22846794128418,z,1.0,0.5339610576629639,78.22846794128418
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,3.0,2.0,14.0,1.0,79.30154609680176,m,1.0,0.4689669609069824,79.30154609680176
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,3.0,3.0,15.0,3.0,80.32441687583923,m,1.0,0.4861848354339599,80.32441687583923
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,4.0,0.0,16.0,0.0,81.36350107192993,z,1.0,0.5671260356903076,81.36350107192993
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,4.0,1.0,17.0,2.0,82.47480797767639,z,1.0,0.5119931697845459,82.47480797767639
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,4.0,2.0,18.0,3.0,83.5108470916748,m,1.0,0.6118631362915039,83.5108470916748
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,4.0,3.0,19.0,1.0,84.6776270866394,m,1.0,0.484807014465332,84.6776270866394
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,5.0,0.0,20.0,1.0,85.70407891273499,m,1.0,0.5943341255187988,85.70407891273499
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,5.0,1.0,21.0,3.0,86.82474303245544,m,1.0,0.8499009609222412,86.82474303245544
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,5.0,2.0,22.0,0.0,88.22842001914978,z,1.0,0.5183939933776855,88.22842001914978
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,5.0,3.0,23.0,2.0,89.30326199531555,z,1.0,0.5794870853424072,89.30326199531555
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,6.0,0.0,24.0,2.0,90.42039108276369,z,1.0,0.406235933303833,90.42039108276369
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,6.0,1.0,25.0,1.0,91.38049292564392,m,1.0,0.5501928329467773,91.38049292564392
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,6.0,2.0,26.0,3.0,92.45839095115662,m,1.0,0.4322710037231445,92.45839095115662
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,6.0,3.0,27.0,0.0,93.4588189125061,z,1.0,0.599869966506958,93.4588189125061
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,7.0,0.0,28.0,3.0,94.61916089057922,m,1.0,0.943533182144165,94.61916089057922
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,7.0,1.0,29.0,1.0,96.09313702583312,m,1.0,1.0537700653076172,96.09313702583312
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,7.0,2.0,30.0,2.0,97.69779109954834,z,1.0,0.5209188461303711,97.69779109954834
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,7.0,3.0,31.0,0.0,98.77779006958008,z,1.0,0.4809329509735107,98.77779006958008
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,8.0,0.0,32.0,1.0,99.83254599571228,m,1.0,0.3700098991394043,99.83254599571228
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,8.0,1.0,33.0,0.0,100.76631903648376,z,1.0,0.4923789501190185,100.76631903648376
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,8.0,2.0,34.0,2.0,101.80592608451845,z,1.0,0.7647819519042969,101.80592608451845
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,8.0,3.0,35.0,3.0,103.1191110610962,m,1.0,0.7958018779754639,103.1191110610962
6.0,standing,1.0,2021-07-31 21:28:00,red,red,z,congruent,9.0,0.0,36.0,0.0,104.45886492729188,z,1.0,0.5599088668823242,104.45886492729188
6.0,standing,1.0,2021-07-31 21:28:00,green,green,m,congruent,9.0,1.0,37.0,3.0,105.57799696922302,m,1.0,0.5769009590148926,105.57799696922302
6.0,standing,1.0,2021-07-31 21:28:00,red,green,m,incongruent,9.0,2.0,38.0,1.0,106.693608045578,m,1.0,1.125295877456665,106.693608045578
6.0,standing,1.0,2021-07-31 21:28:00,green,red,z,incongruent,9.0,3.0,39.0,2.0,108.3504490852356,z,1.0,0.5403199195861816,108.3504490852356
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,0.0,0.0,0.0,0.0,73.73610806465149,z,1.0,0.6257309913635254,73.73610806465149
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,0.0,1.0,1.0,2.0,74.9026951789856,z,1.0,0.4511671066284179,74.9026951789856
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,0.0,2.0,2.0,3.0,75.90105414390564,m,1.0,0.4609479904174804,75.90105414390564
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,0.0,3.0,3.0,1.0,76.90325498580933,m,1.0,0.4666731357574463,76.90325498580933
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,1.0,0.0,4.0,1.0,77.90178894996643,m,1.0,0.4121320247650146,77.90178894996643
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,1.0,1.0,5.0,2.0,78.86444306373596,z,1.0,0.3935248851776123,78.86444306373596
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,1.0,2.0,6.0,3.0,79.81512498855591,m,1.0,0.5630409717559814,79.81512498855591
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,1.0,3.0,7.0,0.0,80.92421913146973,z,1.0,0.5099899768829346,80.92421913146973
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,2.0,0.0,8.0,3.0,81.99694395065308,m,1.0,0.5090980529785156,81.99694395065308
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,2.0,1.0,9.0,1.0,83.06765103340149,m,1.0,0.5423729419708252,83.06765103340149
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,2.0,2.0,10.0,2.0,84.1514720916748,z,1.0,0.4505760669708252,84.1514720916748
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,2.0,3.0,11.0,0.0,85.15423202514648,z,1.0,0.3918220996856689,85.15423202514648
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,3.0,0.0,12.0,3.0,86.11604309082031,m,1.0,0.8221750259399414,86.11604309082031
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,3.0,1.0,13.0,0.0,87.48081612586975,z,1.0,0.5132739543914795,87.48081612586975
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,3.0,2.0,14.0,1.0,88.54453015327454,m,1.0,0.6176280975341797,88.54453015327454
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,3.0,3.0,15.0,2.0,89.70732808113098,z,1.0,0.5428831577301025,89.70732808113098
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,4.0,0.0,16.0,2.0,90.8132140636444,z,1.0,0.4768719673156738,90.8132140636444
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,4.0,1.0,17.0,1.0,91.83855414390564,m,1.0,0.4758141040802002,91.83855414390564
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,4.0,2.0,18.0,0.0,92.8772611618042,z,1.0,0.4771599769592285,92.8772611618042
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,4.0,3.0,19.0,3.0,93.9216239452362,m,1.0,0.4086611270904541,93.9216239452362
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,5.0,0.0,20.0,3.0,94.87964415550232,m,1.0,0.4588069915771484,94.87964415550232
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,5.0,1.0,21.0,1.0,95.88263511657716,z,0.0,0.4957530498504638,95.88263511657716
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,5.0,2.0,22.0,0.0,96.92062401771544,z,1.0,0.4817659854888916,96.92062401771544
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,5.0,3.0,23.0,2.0,97.96355605125429,z,1.0,0.6227688789367676,97.96355605125429
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,6.0,0.0,24.0,3.0,99.12352705001832,m,1.0,0.4388642311096191,99.12352705001832
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,6.0,1.0,25.0,2.0,100.1218810081482,z,1.0,0.624514102935791,100.1218810081482
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,6.0,2.0,26.0,1.0,101.28572607040404,m,1.0,0.8208649158477783,101.28572607040404
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,6.0,3.0,27.0,0.0,102.64810514450072,z,1.0,0.4344310760498047,102.64810514450072
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,7.0,0.0,28.0,3.0,103.63878011703493,m,1.0,0.4517431259155273,103.63878011703493
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,7.0,1.0,29.0,0.0,104.62948608398438,z,1.0,0.5810480117797852,104.62948608398438
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,7.0,2.0,30.0,2.0,105.75457906723022,z,1.0,0.799921989440918,105.75457906723022
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,7.0,3.0,31.0,1.0,107.12040615081789,m,1.0,0.5383000373840332,107.12040615081789
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,8.0,0.0,32.0,0.0,108.19847011566162,z,1.0,0.4521050453186035,108.19847011566162
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,8.0,1.0,33.0,1.0,109.19621801376344,m,1.0,1.5023398399353027,109.19621801376344
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,8.0,2.0,34.0,3.0,111.24828505516052,m,1.0,0.5063180923461914,111.24828505516052
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,8.0,3.0,35.0,2.0,112.2876501083374,z,1.0,0.5229959487915039,112.2876501083374
7.0,standing,1.0,2021-08-01 16:04:00,green,green,m,congruent,9.0,0.0,36.0,3.0,113.36601400375366,m,1.0,0.5007739067077637,113.36601400375366
7.0,standing,1.0,2021-08-01 16:04:00,red,red,z,congruent,9.0,1.0,37.0,0.0,114.39926505088806,z,1.0,0.7153780460357666,114.39926505088806
7.0,standing,1.0,2021-08-01 16:04:00,green,red,z,incongruent,9.0,2.0,38.0,2.0,115.6853699684143,z,1.0,0.5013489723205566,115.6853699684143
7.0,standing,1.0,2021-08-01 16:04:00,red,green,m,incongruent,9.0,3.0,39.0,1.0,116.72733902931212,m,1.0,0.4194700717926025,116.72733902931212
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,0.0,0.0,0.0,1.0,27.51900815963745,m,1.0,0.5307447910308838,27.51900815963745
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,0.0,1.0,1.0,0.0,28.58559799194336,z,1.0,0.4402129650115967,28.58559799194336
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,0.0,2.0,2.0,3.0,29.55265712738037,m,1.0,0.5932447910308838,29.55265712738037
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,0.0,3.0,3.0,2.0,30.66882300376892,z,1.0,0.5010530948638916,30.66882300376892
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,1.0,0.0,4.0,2.0,31.702227115631104,z,1.0,0.4596409797668457,31.702227115631104
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,1.0,1.0,5.0,1.0,32.68572998046875,m,1.0,0.484050989151001,32.68572998046875
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,1.0,2.0,6.0,3.0,33.685686111450195,m,1.0,0.4922699928283691,33.685686111450195
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,1.0,3.0,7.0,0.0,34.68571400642395,z,1.0,0.6121160984039307,34.68571400642395
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,2.0,0.0,8.0,1.0,35.81900501251221,m,1.0,0.7269999980926514,35.81900501251221
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,2.0,1.0,9.0,3.0,37.07020115852356,m,1.0,0.4356799125671386,37.07020115852356
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,2.0,2.0,10.0,0.0,38.034080028533936,z,1.0,0.4637699127197265,38.034080028533936
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,2.0,3.0,11.0,2.0,39.03464198112488,z,1.0,0.4711668491363525,39.03464198112488
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,3.0,0.0,12.0,3.0,40.04603409767151,m,1.0,0.5479309558868408,40.04603409767151
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,3.0,1.0,13.0,0.0,41.125324010849,z,1.0,0.4604442119598388,41.125324010849
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,3.0,2.0,14.0,2.0,42.109721183776855,z,1.0,0.4201550483703613,42.109721183776855
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,3.0,3.0,15.0,1.0,43.05165410041809,m,1.0,0.4862699508666992,43.05165410041809
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,4.0,0.0,16.0,1.0,44.06235504150391,m,1.0,0.4355309009552002,44.06235504150391
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,4.0,1.0,17.0,2.0,45.04632019996643,z,1.0,0.4115300178527832,45.04632019996643
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,4.0,2.0,18.0,0.0,45.99924111366272,z,1.0,0.4187319278717041,45.99924111366272
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,4.0,3.0,19.0,3.0,46.97058701515198,m,1.0,0.5352151393890381,46.97058701515198
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,5.0,0.0,20.0,3.0,48.04465198516846,m,1.0,0.389362096786499,48.04465198516846
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,5.0,1.0,21.0,1.0,48.96444010734558,m,1.0,0.4453198909759521,48.96444010734558
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,5.0,2.0,22.0,2.0,49.94941711425781,z,1.0,0.4683430194854736,49.94941711425781
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,5.0,3.0,23.0,0.0,50.96567606925965,z,1.0,0.508141040802002,50.96567606925965
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,6.0,0.0,24.0,3.0,52.00402617454529,m,1.0,0.6538069248199463,52.00402617454529
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,6.0,1.0,25.0,2.0,53.20532202720642,z,1.0,0.8925881385803223,53.20532202720642
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,6.0,2.0,26.0,0.0,54.6325089931488,z,1.0,0.4254150390625,54.6325089931488
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,6.0,3.0,27.0,1.0,55.58028221130371,m,1.0,0.4375901222229004,55.58028221130371
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,7.0,0.0,28.0,2.0,56.56396412849426,z,1.0,0.5258688926696777,56.56396412849426
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,7.0,1.0,29.0,3.0,57.63786220550537,m,1.0,0.6359460353851318,57.63786220550537
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,7.0,2.0,30.0,1.0,58.81256914138794,m,1.0,0.4053201675415039,58.81256914138794
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,7.0,3.0,31.0,0.0,59.76097917556763,z,1.0,0.5928969383239746,59.76097917556763
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,8.0,0.0,32.0,0.0,60.88970398902893,z,1.0,0.5521340370178223,60.88970398902893
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,8.0,1.0,33.0,1.0,62.00783109664917,m,1.0,0.6020410060882568,62.00783109664917
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,8.0,2.0,34.0,2.0,63.17042803764343,z,1.0,0.4954960346221924,63.17042803764343
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,8.0,3.0,35.0,3.0,64.20753598213196,m,1.0,0.4022719860076904,64.20753598213196
8.0,sitting,1.0,2021-08-01 18:24:00,green,green,m,congruent,9.0,0.0,36.0,3.0,65.16464519500732,m,1.0,0.3732430934906006,65.16464519500732
8.0,sitting,1.0,2021-08-01 18:24:00,green,red,z,incongruent,9.0,1.0,37.0,2.0,66.08155512809753,z,1.0,0.5603599548339844,66.08155512809753
8.0,sitting,1.0,2021-08-01 18:24:00,red,red,z,congruent,9.0,2.0,38.0,0.0,67.20372700691223,m,0.0,0.4142379760742187,67.20372700691223
8.0,sitting,1.0,2021-08-01 18:24:00,red,green,m,incongruent,9.0,3.0,39.0,1.0,68.16117310523987,m,1.0,0.4168429374694824,68.16117310523987
